,IPSA
2024-12-20,1216.2887994906096
2024-12-23,1212.927393757526
2024-12-24,1213.9078748235174
2024-12-26,1217.4508050272848
2024-12-27,1219.508559885723
2024-12-30,1221.7051409568687
2025-01-02,1215.1970116838866
2025-01-03,1217.716597676704
2025-01-06,1230.9008796522787
2025-01-07,1237.2082957449177
2025-01-08,1233.8472748357922
2025-01-09,1237.8168873714133
2025-01-10,1240.5059977902074
2025-01-13,1230.1206131664292
2025-01-14,1241.1166992510596
2025-01-15,1254.8315046179546
2025-01-16,1264.4274092334065
2025-01-17,1265.6006362647115
2025-01-20,1272.9858662977883
2025-01-21,1281.2733911841638
2025-01-22,1280.3505174118268
2025-01-23,1285.924715575313
2025-01-24,1287.8873431260608
2025-01-27,1277.2601610436238
2025-01-28,1279.9204073839592
2025-01-29,1288.0513554253405
2025-01-30,1310.7851767397524
2025-01-31,1304.047926828852
2025-02-03,1300.107811812465
2025-02-04,1313.792080006062
2025-02-05,1318.0746518803685
2025-02-06,1325.061592454439
2025-02-07,1319.2323320353657
2025-02-10,1316.0398644344307
2025-02-11,1313.7947922078542
2025-02-12,1313.9624399310453
2025-02-13,1323.7965627780443
2025-02-14,1329.648777322991
2025-02-17,1318.0996657809915
2025-02-18,1317.6156451575002
2025-02-19,1313.3583980178307
2025-02-20,1322.198602404299
2025-02-21,1321.8691963437902
2025-02-24,1322.885290271129
2025-02-25,1323.2998931499803
2025-02-26,1331.0474205076962
2025-02-27,1335.4801250911387
2025-02-28,1324.982264097494
2025-03-03,1330.9057469456889
2025-03-04,1322.8978269245888
2025-03-05,1326.231391792405
2025-03-06,1333.2748761399596
2025-03-07,1335.386068207873
2025-03-10,1334.7591224373057
2025-03-11,1334.9249676725472
2025-03-12,1341.1007583086973
2025-03-13,1351.1190571450934
2025-03-14,1361.2745846757698
2025-03-17,1377.5820024128923
2025-03-18,1374.1797190647399
2025-03-19,1375.4748509903336
2025-03-20,1374.7535179278057
2025-03-21,1372.9333798323091
2025-03-24,1370.485680854293
2025-03-25,1365.1120490828914
2025-03-26,1364.4292878307108
2025-03-27,1376.6919914980087
2025-03-28,1384.158622955755
2025-03-31,1375.7777282548952
2025-04-01,1383.1870842172636
2025-04-02,1386.808887376499
2025-04-03,1391.4023529518129
2025-04-04,1352.2599027123924
2025-04-07,1310.366135968948
2025-04-08,1294.104617415652
2025-04-09,1349.3576601804998
2025-04-10,1333.3078248040836
2025-04-11,1344.2586343800722
2025-04-14,1367.7807614564992
2025-04-15,1386.8520809301588
2025-04-16,1391.5152263171772
2025-04-17,1410.6073720029497
2025-04-21,1400.905351181333
2025-04-22,1413.387286592007
2025-04-23,1433.584737628865
2025-04-24,1438.5762996356734
2025-04-25,1436.7173156725796
2025-04-28,1435.3361179570932
2025-04-29,1449.0777658951342
2025-04-30,1445.592151415725
2025-05-02,1443.903806044525
2025-05-05,1435.728721693439
2025-05-06,1437.2443049027204
2025-05-07,1464.5701129799543
2025-05-08,1464.4990613774517
2025-05-09,1478.8740418197049
2025-05-12,1495.0178972983297
2025-05-13,1496.4335499522886
2025-05-14,1513.0261144625022
2025-05-15,1499.9691946471526
2025-05-16,1496.0739714932708
2025-05-19,1493.7862155395776
2025-05-20,1494.6094597395543
2025-05-22,1486.9503831836712
2025-05-23,1491.9492926712262
2025-05-26,1487.3763286327098
2025-05-27,1481.3182003876757
2025-05-28,1460.0965787725847
2025-05-29,1452.120563159439
2025-05-30,1423.5189289892298
2025-06-02,1425.0714595181153
2025-06-03,1430.0294739502167
2025-06-04,1439.1536430677531
2025-06-05,1435.4095275067948
2025-06-06,1438.8049626964053
2025-06-09,1439.185394836637
2025-06-10,1449.3846556824935
2025-06-11,1467.4619211304207
2025-06-12,1460.4516735257882
2025-06-13,1450.1421712740898
2025-06-16,1443.2571394307265
2025-06-17,1434.2772934906122
2025-06-18,1429.3063041128783
2025-06-19,1430.2009100628868
2025-06-23,1420.7629475857793
2025-06-24,1439.350849202762
2025-06-25,1437.1006359474582
2025-06-26,1443.1003298687842
2025-06-27,1445.4154725545889
2025-06-30,1450.7577810887294
2025-07-01,1444.4854695506256
2025-07-02,1453.5369880054561
2025-07-03,1456.2192767914107
2025-07-04,1454.9366860912683
2025-07-07,1449.4035384267302
2025-07-08,1460.5483083218219
2025-07-09,1458.8845903525785
2025-07-10,1457.929442487878
2025-07-11,1438.7760425378654
2025-07-14,1437.19562467748
2025-07-15,1422.1986392501558
2025-07-17,1426.7712705596518
2025-07-18,1427.6772193687564
2025-07-21,1419.1268361119814
2025-07-22,1414.3132808467083
2025-07-23,1418.292293382845
2025-07-24,1417.911355192756
2025-07-25,1430.176127453424
2025-07-28,1403.2719306955905
2025-07-29,1411.0790575131298
2025-07-30,1411.679490598956
2025-07-31,1418.6101508375032
2025-08-01,1421.1584889706173
2025-08-04,1429.0651244439089
2025-08-05,1430.3594166825198
2025-08-06,1436.4989504075365
2025-08-07,1457.1299986978295
2025-08-08,1483.9833247745885
2025-08-11,1503.0738042728258
2025-08-12,1499.2380086660874
2025-08-13,1522.5968218531825
2025-08-14,1528.0542066245248
2025-08-18,1539.791666368377
2025-08-19,1524.9824748609753
2025-08-20,1513.666936068572
2025-08-21,1520.529617095433
2025-08-22,1539.9552081837062
2025-08-25,1544.3771514325467
2025-08-26,1531.8327532370467
2025-08-27,1542.5259594349307
2025-08-28,1545.28610902419
2025-08-29,1541.1093018226466
2025-09-01,1546.840874383541
2025-09-02,1546.736442041116
2025-09-03,1569.7358672746277
2025-09-04,1589.0484772705909
2025-09-05,1598.649606263422
2025-09-08,1577.6386756981722
2025-09-09,1562.6745064702823
2025-09-10,1561.727404604361
2025-09-11,1593.981809402981
2025-09-12,1569.182405044632
2025-09-15,1583.8022023747737
2025-09-16,1581.822277442302
2025-09-17,1571.0196176077482
2025-09-22,1593.317331291535
2025-09-23,1600.6339138955884
2025-09-24,1602.0222334749228
2025-09-25,1593.4483304560713
2025-09-26,1582.0989702236511
2025-09-29,1578.7715591528208
2025-09-30,1571.9076614887804
2025-10-01,1569.4357559487885
2025-10-02,1561.0545484738238
2025-10-03,1559.0008706293163
2025-10-06,1550.4930789338034
2025-10-07,1550.1358522178282
2025-10-08,1559.6970622296187
2025-10-09,1540.2021362817613
2025-10-10,1519.3094198730291
2025-10-13,1537.7801552608994
2025-10-14,1574.5048450936968
2025-10-15,1584.3450973629388
2025-10-16,1589.0585170957386
2025-10-17,1590.6848713858317
2025-10-20,1596.5173792015037
2025-10-21,1589.9123562541151
2025-10-22,1577.4328671823725
2025-10-23,1594.284684523553
2025-10-24,1604.177014339615
2025-10-27,1609.8498262084468
2025-10-28,1613.279653995303
2025-10-29,1631.8788855137236
2025-10-30,1642.0400675384176
2025-11-03,1660.5280144987885
2025-11-04,1628.5289063951977
2025-11-05,1648.2686766491213
2025-11-06,1655.6606415073313
2025-11-07,1683.5637354469989
2025-11-10,1689.3361916649362
2025-11-11,1697.861589306282
2025-11-12,1735.0639156038264
2025-11-13,1698.1899324890471
2025-11-14,1677.8400995078925
2025-11-17,1734.8658862518614
2025-11-18,1710.2336950934994
2025-11-19,1706.2278705021295
2025-11-20,1695.3794889176165
2025-11-21,1704.4183023783103
2025-11-24,1696.923701233644
2025-11-25,1724.9756775148267
2025-11-26,1728.7443140531582
2025-11-27,1741.7944187639018
2025-11-28,1751.4866733896422
2025-12-01,1754.190700490986
2025-12-02,1753.0676008543285
2025-12-03,1760.715457983866
2025-12-04,1756.0068951649494
2025-12-05,1760.6159965272827
2025-12-09,1751.0446894010004
2025-12-10,1745.2584396427665
2025-12-11,1777.7507964929662
2025-12-12,1788.3442320303022
2025-12-15,1766.9085766062124
2025-12-16,1745.9326789192548
2025-12-17,1732.3876191775241
2025-12-18,1738.295677196585
2025-12-19,1757.2127514094589
2025-12-22,1771.3407069840773
2025-12-23,1777.0848515819255
2025-12-24,1775.9583950271012
2025-12-26,1791.8224858905382
2025-12-29,1796.271439313025
2025-12-30,1792.6903019122512
2026-01-02,1775.538105788373
2026-01-05,1821.927929213068
2026-01-06,1859.353207793784
2026-01-07,1850.7022292973002
2026-01-08,1852.990487687017
2026-01-09,1862.390859593295
2026-01-12,1887.7218402421688
2026-01-13,1916.824193684485
2026-01-14,1917.0115683705558
2026-01-15,1890.2173281563041
2026-01-16,1902.9559805340311
2026-01-19,1900.0872412880126
2026-01-20,1897.191031978923
2026-01-21,1914.9006104227608
2026-01-22,1955.3106325326594
2026-01-23,1951.1188991329996
2026-01-26,1958.3012890409282
2026-01-27,1974.7463264689052
2026-01-28,1971.158965063724
2026-01-29,1957.863703532793
2026-01-30,1942.8479315369661
2026-02-02,1937.4188197818398
2026-02-03,1966.2981344974737
2026-02-04,1945.6259370183682
2026-02-05,1921.2963137772583
2026-02-06,1900.2679613664
2026-02-09,1911.2178387316865
2026-02-10,1877.2383296116382
2026-02-11,1913.959417175462
2026-02-12,1875.227194259094
2026-02-13,1872.4914151591447
2026-02-16,1863.7590947484075
2026-02-17,1862.1103025656905
2026-02-18,1864.7993548685356
2026-02-19,1852.0810007690438
2026-02-20,1865.3903225581007
2026-02-23,1885.6686942950832
2026-02-24,1893.4075646429874
2026-02-25,1907.8523482101884
2026-02-26,1899.6656648542607
2026-02-27,1876.1776937457325
2026-03-02,1825.5765280219357
2026-03-03,1766.927499877294
2026-03-04,1802.3350182221818
2026-03-05,1777.3765019890545
2026-03-06,1792.3324893189608
2026-03-09,1806.284516270446
2026-03-10,1824.5594137623402
2026-03-11,1812.211556846945
2026-03-12,1798.6701780421392
2026-03-13,1807.4294205040208
2026-03-16,1832.2961964798494
2026-03-17,1837.4937282820388
2026-03-18,1832.9954163859818
2026-03-19,1809.3095166022142
2026-03-20,1773.8884987812762
2026-03-23,1755.6409037978115
2026-03-24,1738.3230495367466
2026-03-25,1765.7711840686754
2026-03-26,1766.3862083079998
2026-03-27,1769.9051791117163
2026-03-30,1770.9073263786481
2026-03-31,1807.9105677290622
2026-04-01,1852.4629635451006
2026-04-02,1826.2889640697222
2026-04-06,1821.2059051412277
2026-04-07,1794.4219386303826
2026-04-08,1844.1097308537535
2026-04-09,1860.9746001595872
2026-04-10,1882.0111607073366
2026-04-13,1892.5127171083377
2026-04-14,1921.8359555709603
2026-04-15,1914.6642426071942
2026-04-16,1941.7636946794712
2026-04-17,1935.3907280790054
2026-04-20,1920.1605569778242
2026-04-21,1885.4231677666062
2026-04-22,1867.3356885525739
2026-04-23,1865.3732492081826
2026-04-24,1895.9365543911517
2026-04-27,1895.300818202227
2026-04-28,1855.2346080219752
2026-04-29,1841.8881639472934
2026-04-30,1842.8222252355297
2026-05-04,1812.5892842918088
2026-05-05,1805.4345491126455
2026-05-06,1839.3875994581142
2026-05-07,1829.2700816875365
2026-05-08,1811.6477569369426
2026-05-11,1792.8296449267075
2026-05-12,1785.9588274432338
2026-05-13,1755.7226780058124
2026-05-14,1760.0439055371417
2026-05-15,1739.3728747008338
2026-05-18,1755.2275958247142
2026-05-19,1734.5517291092854
2026-05-20,1767.4169465210819
2026-05-22,1765.4457199474114
2026-05-25,1797.063570002522
