,IPSA
2025-01-23,1240.3816352393926
2025-01-24,1242.294212407333
2025-01-27,1232.04835054004
2025-01-28,1234.6378141679045
2025-01-29,1242.4653792428228
2025-01-30,1264.372052436546
2025-01-31,1257.8814173031874
2025-02-03,1254.052201250319
2025-02-04,1267.1916525292195
2025-02-05,1271.2640823531165
2025-02-06,1278.0191608164032
2025-02-07,1272.4282812845297
2025-02-10,1269.3006530500693
2025-02-11,1267.0949547484292
2025-02-12,1267.2439349066005
2025-02-13,1276.7467523383866
2025-02-14,1282.3934972568666
2025-02-17,1271.2635753772142
2025-02-18,1270.802273851557
2025-02-19,1266.7027543360687
2025-02-20,1275.2307270384401
2025-02-21,1274.9016025868068
2025-02-24,1275.8687766900955
2025-02-25,1276.273866067774
2025-02-26,1283.7848640991012
2025-02-27,1288.0756784883265
2025-02-28,1277.9744503426534
2025-03-03,1283.6578364826587
2025-03-04,1275.906563526388
2025-03-05,1279.1201771168749
2025-03-06,1285.9191907856853
2025-03-07,1287.9519045617021
2025-03-10,1287.2842444846724
2025-03-11,1287.4636272680175
2025-03-12,1293.4136961212002
2025-03-13,1303.0570926417267
2025-03-14,1312.9526203216803
2025-03-17,1328.6441483529197
2025-03-18,1325.3468065997015
2025-03-19,1326.5639011804374
2025-03-20,1325.844328633738
2025-03-21,1324.0928093489542
2025-03-24,1321.748991592416
2025-03-25,1316.5436321446011
2025-03-26,1315.83303529649
2025-03-27,1327.6546301487433
2025-03-28,1334.8621870696156
2025-03-31,1326.7809781377337
2025-04-01,1333.9296955856917
2025-04-02,1337.4011316848835
2025-04-03,1341.8152383180166
2025-04-04,1304.0786044331348
2025-04-07,1263.6775481198351
2025-04-08,1247.8360469902136
2025-04-09,1301.07746728332
2025-04-10,1285.5445690333386
2025-04-11,1296.1230292397422
2025-04-14,1318.7632652996595
2025-04-15,1337.1453883600984
2025-04-16,1341.6355042785456
2025-04-17,1360.0773377087419
2025-04-21,1350.793023635188
2025-04-22,1362.775635291653
2025-04-23,1382.2536657393825
2025-04-24,1387.0784018771712
2025-04-25,1385.2797011236667
2025-04-28,1383.9783822443555
2025-04-29,1397.2221449688127
2025-04-30,1393.8399511606701
2025-05-02,1392.254349364641
2025-05-05,1384.3940965343545
2025-05-06,1385.8345271574474
2025-05-07,1412.133963257537
2025-05-08,1412.0264651263358
2025-05-09,1425.8598211250585
2025-05-12,1441.428694946217
2025-05-13,1442.8134631805801
2025-05-14,1458.849355932808
2025-05-15,1446.2979402627336
2025-05-16,1442.5496737741312
2025-05-19,1440.3524873550014
2025-05-20,1441.14727456636
2025-05-22,1433.7842888226576
2025-05-23,1438.6070693964289
2025-05-26,1434.2293045896165
2025-05-27,1428.39750102164
2025-05-28,1407.9491615333743
2025-05-29,1400.2913658652221
2025-05-30,1372.682542793102
2025-06-02,1374.1663926169226
2025-06-03,1378.9312665772843
2025-06-04,1387.8018579742084
2025-06-05,1384.2235432263103
2025-06-06,1387.4854182573263
2025-06-09,1387.837409689678
2025-06-10,1397.647202890999
2025-06-11,1414.9939779461458
2025-06-12,1408.2146674095509
2025-06-13,1398.2623289398314
2025-06-16,1391.6487781112398
2025-06-17,1382.9762868337248
2025-06-18,1378.193336515297
2025-06-19,1378.9595853704132
2025-06-23,1369.8265617463255
2025-06-24,1387.7675765147226
2025-06-25,1385.6018822124254
2025-06-26,1391.4121902830768
2025-06-27,1393.6249272131179
2025-06-30,1398.776240542242
2025-07-01,1392.7323260395738
2025-07-02,1401.4993899365168
2025-07-03,1404.0958432541424
2025-07-04,1402.8743336348948
2025-07-07,1397.4937402529192
2025-07-08,1408.2193850724937
2025-07-09,1406.550052887825
2025-07-10,1405.6713680961157
2025-07-11,1387.2265156609697
2025-07-14,1385.7036769903095
2025-07-15,1371.2391970607448
2025-07-17,1375.6648649641081
2025-07-18,1376.5442890483562
2025-07-21,1368.3068052696447
2025-07-22,1363.6737804250918
2025-07-23,1367.4861755688094
2025-07-24,1367.1375170457732
2025-07-25,1378.9524477432903
2025-07-28,1353.0042535666123
2025-07-29,1360.5207188752856
2025-07-30,1361.0733096311158
2025-07-31,1367.7500853100116
2025-08-01,1370.2270969410847
2025-08-04,1377.8442649342292
2025-08-05,1379.0909861883094
2025-08-06,1385.012840862222
2025-08-07,1404.8715353803373
2025-08-08,1430.7184631378593
2025-08-11,1449.123635550332
2025-08-12,1445.4418904691136
2025-08-13,1467.928272917839
2025-08-14,1473.1866792011137
2025-08-18,1484.486761364231
2025-08-19,1470.223253663757
2025-08-20,1459.33739381499
2025-08-21,1465.9334035205372
2025-08-22,1484.6631988670827
2025-08-25,1488.964396837673
2025-08-26,1476.8877636830382
2025-08-27,1487.2012039782712
2025-08-28,1489.9430646769529
2025-08-29,1485.94191799022
2025-09-01,1491.460517536917
2025-09-02,1491.3932387249304
2025-09-03,1513.5755852034545
2025-09-04,1532.1603016031663
2025-09-05,1541.406688221266
2025-09-08,1521.1537429272498
2025-09-09,1506.7345589001843
2025-09-10,1505.837856469352
2025-09-11,1536.9328828100631
2025-09-12,1513.0627717450557
2025-09-15,1527.1515768564586
2025-09-16,1525.228214345221
2025-09-17,1514.8312289319103
2025-09-22,1536.2935301355378
2025-09-23,1543.3531678737554
2025-09-24,1544.6828292975665
2025-09-25,1536.369910336101
2025-09-26,1525.453323021701
2025-09-29,1522.1990884506872
2025-09-30,1515.6086059248319
2025-10-01,1513.2115580380303
2025-10-02,1504.8616895443904
2025-10-03,1503.1621703515784
2025-10-06,1494.9747691077318
2025-10-07,1494.6802608278724
2025-10-08,1503.922780281995
2025-10-09,1485.1430225702832
2025-10-10,1465.0033882796513
2025-10-13,1482.8021662673764
2025-10-14,1518.1631211760157
2025-10-15,1527.6812461102438
2025-10-16,1532.307904873606
2025-10-17,1533.8687345439225
2025-10-20,1539.4800321930245
2025-10-21,1533.132528500575
2025-10-22,1521.1830977137815
2025-10-23,1537.46945760501
2025-10-24,1547.053314132188
2025-10-27,1552.4599076977518
2025-10-28,1555.8440011939842
2025-10-29,1573.8079150901226
2025-10-30,1583.637892102463
2025-11-03,1601.457285662129
2025-11-04,1570.5955448037023
2025-11-05,1589.608415005383
2025-11-06,1596.7302962897681
2025-11-07,1623.6198757578447
2025-11-10,1629.1491362139539
2025-11-11,1637.382239932498
2025-11-12,1673.2016291387042
2025-11-13,1637.7550777821268
2025-11-14,1618.1262025159047
2025-11-17,1673.0499734438908
2025-11-18,1649.2913593907736
2025-11-19,1645.4206564519063
2025-11-20,1634.9732125429741
2025-11-21,1643.6640187501991
2025-11-24,1636.4161823610455
2025-11-25,1663.4615988571802
2025-11-26,1667.1214516507066
2025-11-27,1679.7188528995964
2025-11-28,1689.067521176988
2025-12-01,1691.6811175711537
2025-12-02,1690.6743613450255
2025-12-03,1698.1990286293649
2025-12-04,1693.6694012080736
2025-12-05,1698.108161698215
2025-12-09,1688.8818482555628
2025-12-10,1683.3429381354028
2025-12-11,1714.6354446774892
2025-12-12,1724.842391374179
2025-12-15,1704.1752872430825
2025-12-16,1683.9802219943742
2025-12-17,1670.873535388414
2025-12-18,1676.639135058871
2025-12-19,1694.8856127346419
2025-12-22,1708.590148842256
2025-12-23,1714.180694932399
2025-12-24,1713.1117786198388
2025-12-26,1728.3442346096929
2025-12-29,1732.6363588447996
2025-12-30,1729.1994696500822
2026-01-02,1712.7265036991073
2026-01-05,1757.445012230427
2026-01-06,1793.5474732847142
2026-01-07,1785.3009679768102
2026-01-08,1787.590572271074
2026-01-09,1796.647228094499
2026-01-12,1821.0688184860765
2026-01-13,1849.1375326306984
2026-01-14,1849.3477725578668
2026-01-15,1823.7459929835331
2026-01-16,1835.91851647344
2026-01-19,1833.3391231001776
2026-01-20,1830.2954086241243
2026-01-21,1847.2570603689198
2026-01-22,1886.1638958342533
2026-01-23,1882.0400676094287
2026-01-26,1889.0176620262482
2026-01-27,1904.8318887609198
2026-01-28,1901.2703190058082
2026-01-29,1888.5673231974197
2026-01-30,1874.1430563451895
2026-02-02,1869.0162651226706
2026-02-03,1896.7538324305356
2026-02-04,1876.7054040377216
2026-02-05,1853.2499776083723
2026-02-06,1832.9350687479891
2026-02-09,1843.5693562518954
2026-02-10,1810.689093832101
2026-02-11,1845.9557941770192
2026-02-12,1808.5121043809322
2026-02-13,1805.8029965776334
2026-02-16,1797.3850855097483
2026-02-17,1795.8606759196798
2026-02-18,1798.424398595029
2026-02-19,1786.0635443269064
2026-02-20,1799.0176856989303
2026-02-23,1818.4868948629075
2026-02-24,1825.8907793720023
2026-02-25,1839.8728980681378
2026-02-26,1831.949433797901
2026-02-27,1809.4040450682164
2026-03-02,1760.5874497803816
2026-03-03,1704.069865755985
2026-03-04,1738.0770995959217
2026-03-05,1713.9524720379559
2026-03-06,1728.9561224540996
2026-03-09,1741.8696424982998
2026-03-10,1759.5368253619695
2026-03-11,1747.609294147521
2026-03-12,1734.6448107133886
2026-03-13,1743.0610605122067
2026-03-16,1767.0507377828437
2026-03-17,1772.0352870788192
2026-03-18,1767.7381432590262
2026-03-19,1744.8481677014563
2026-03-20,1710.597807425053
2026-03-23,1692.971483280177
2026-03-24,1676.345115880122
2026-03-25,1702.8142734698215
2026-03-26,1703.500630269995
2026-03-27,1706.9478302431319
2026-03-30,1707.877883288018
2026-03-31,1743.612962521359
2026-04-01,1786.5828199641755
2026-04-02,1761.3614120627262
2026-04-06,1756.4729161361897
2026-04-07,1730.6200350990205
2026-04-08,1778.470417326998
2026-04-09,1794.6365532298016
2026-04-10,1814.8720317910495
2026-04-13,1825.0475233591862
2026-04-14,1853.2547314098847
2026-04-15,1846.371494159831
2026-04-16,1872.4258895933374
2026-04-17,1866.286678214917
2026-04-20,1851.6077069065084
2026-04-21,1818.1569226133493
2026-04-22,1800.7665429605358
2026-04-23,1798.9023644095244
2026-04-24,1828.3949220131144
2026-04-27,1827.7907739271304
2026-04-28,1789.2102076178126
2026-04-29,1776.3407957095528
2026-04-30,1777.25316175635
2026-05-04,1748.1678827158084
2026-05-05,1741.2988979000024
2026-05-06,1773.9993567151507
2026-05-07,1764.3503458113764
2026-05-08,1747.4028308270117
2026-05-11,1729.210481750544
2026-05-12,1722.515648912764
2026-05-13,1693.2756557633431
2026-05-14,1697.4201061009417
2026-05-15,1677.4776347374661
2026-05-18,1692.7098417239868
2026-05-19,1672.7992658594883
2026-05-20,1704.5169012073302
2026-05-22,1702.738152752487
2026-05-25,1739.5289900414566
2026-05-26,1727.419646223905
2026-05-27,1747.7257402969376
2026-05-28,1752.0319436610944
2026-05-29,1728.1483429750779
2026-06-01,1709.0098172003447
2026-06-02,1688.935065884951
2026-06-03,1665.9560732781395
2026-06-04,1661.0592269632514
2026-06-05,1657.1286605660932
2026-06-08,1643.4622756941005
2026-06-09,1693.160867666635
2026-06-10,1693.9125496883216
2026-06-11,1730.4035326227806
2026-06-12,1753.102067298941
2026-06-15,1746.051848249394
2026-06-16,1752.777936870442
